as_of,spy_close,up_count,down_count,net,up_share,up_down_ratio
2026-02-03,689.53,21,66,-45,0.2414,0.32
2026-02-04,686.19,36,100,-64,0.2647,0.36
2026-02-05,677.62,21,167,-146,0.1117,0.13
2026-02-06,690.62,54,49,5,0.5243,1.1
2026-02-09,693.95,52,48,4,0.52,1.08
2026-02-10,692.12,46,30,16,0.6053,1.53
2026-02-11,691.96,61,45,16,0.5755,1.36
2026-02-12,681.27,70,42,28,0.625,1.67
2026-02-13,681.75,42,58,-16,0.42,0.72
2026-02-17,682.85,38,47,-9,0.4471,0.81
2026-02-18,686.29,29,28,1,0.5088,1.04
2026-02-19,684.48,27,18,9,0.6,1.5
2026-02-20,689.43,48,15,33,0.7619,3.2
2026-02-23,682.39,37,29,8,0.5606,1.28
2026-02-24,687.35,56,25,31,0.6914,2.24
2026-02-25,693.15,66,33,33,0.6667,2.0
2026-02-26,689.3,60,31,29,0.6593,1.94
2026-02-27,685.99,65,43,22,0.6019,1.51
2026-03-02,686.38,109,32,77,0.773,3.41
2026-03-03,680.33,63,36,27,0.6364,1.75
2026-03-04,685.13,61,32,29,0.6559,1.91
2026-03-05,681.31,52,38,14,0.5778,1.37
2026-03-06,672.38,59,32,27,0.6484,1.84
2026-03-09,678.27,41,24,17,0.6308,1.71
2026-03-10,677.18,52,18,34,0.7429,2.89
2026-03-11,676.33,57,21,36,0.7308,2.71
2026-03-12,666.06,46,28,18,0.6216,1.64
2026-03-13,662.29,34,21,13,0.6182,1.62
2026-03-16,669.03,26,18,8,0.5909,1.44
2026-03-17,670.79,28,21,7,0.5714,1.33
2026-03-18,661.43,18,32,-14,0.36,0.56
2026-03-19,659.8,29,38,-9,0.4328,0.76
2026-03-20,648.57,25,31,-6,0.4464,0.81
2026-03-23,655.38,25,20,5,0.5556,1.25
2026-03-24,653.18,24,28,-4,0.4615,0.86
2026-03-25,656.82,42,23,19,0.6462,1.83
2026-03-26,645.09,34,27,7,0.5574,1.26
2026-03-27,634.09,37,23,14,0.6167,1.61
2026-03-30,631.97,25,57,-32,0.3049,0.44
2026-03-31,650.34,32,27,5,0.5424,1.19
2026-04-01,655.24,32,25,7,0.5614,1.28
2026-04-02,655.83,45,12,33,0.7895,3.75
2026-04-06,658.93,63,13,50,0.8289,4.85
2026-04-07,659.22,105,10,95,0.913,10.5
2026-04-08,676.01,71,10,61,0.8765,7.1
2026-04-09,679.91,74,9,65,0.8916,8.22
2026-04-10,679.46,66,22,44,0.75,3.0
2026-04-13,686.1,97,10,87,0.9065,9.7
2026-04-14,694.46,135,12,123,0.9184,11.25
2026-04-15,699.94,108,9,99,0.9231,12.0
2026-04-16,701.66,114,8,106,0.9344,14.25
2026-04-17,710.14,176,12,164,0.9362,14.67
2026-04-20,708.72,132,16,116,0.8919,8.25
